image_name,tags
test_217,agriculture clear cultivation primary 
test_218,agriculture clear cultivation habitation primary road 
test_219,artisinal_mine blooming clear primary selective_logging 
test_220,cloudy 
test_221,agriculture partly_cloudy primary road water 
test_222,cloudy 
test_223,clear primary 
test_224,agriculture clear cultivation primary road selective_logging 
test_225,clear primary 
test_226,clear primary 
test_227,clear habitation primary water 
test_228,agriculture clear haze primary road water 
test_229,agriculture clear cultivation habitation primary road 
test_230,agriculture cultivation partly_cloudy primary road 
test_231,cloudy partly_cloudy primary 
test_232,clear haze primary 
test_233,blooming clear primary 
test_234,clear partly_cloudy primary 
test_235,blooming clear primary 
test_236,blooming clear primary 
test_237,partly_cloudy primary 
test_238,conventional_mine partly_cloudy primary road 
test_239,agriculture clear cultivation habitation primary 
test_240,agriculture clear cultivation habitation primary road 
test_241,agriculture cloudy partly_cloudy primary road water 
test_242,agriculture clear cultivation habitation primary slash_burn water 
test_243,agriculture bare_ground clear habitation primary road water 
test_244,blooming clear primary 
test_245,clear primary 
test_246,blooming clear primary 
test_247,blooming clear primary 
test_248,agriculture clear habitation primary road 
test_249,clear primary road selective_logging water 
test_250,clear habitation primary road 
test_251,agriculture clear habitation primary road 
test_252,clear primary road water 
test_253,partly_cloudy primary 
test_254,clear primary 
test_255,blooming clear primary 
test_256,blow_down clear primary 
test_257,agriculture clear primary road 
test_258,blooming clear primary 
test_259,agriculture clear cultivation primary water 
test_260,clear haze primary 
test_261,blooming clear primary selective_logging 
test_262,agriculture clear cultivation habitation primary road 
test_263,bare_ground clear primary road selective_logging water 
test_264,haze primary 
test_265,cloudy partly_cloudy primary 
test_266,agriculture cultivation partly_cloudy primary 
test_267,clear primary 
test_268,agriculture clear cultivation primary slash_burn 
test_269,agriculture clear cultivation habitation primary road 
test_270,agriculture artisinal_mine clear primary water 
test_271,blooming clear primary 
test_272,agriculture clear cultivation habitation partly_cloudy primary road 
test_273,clear cloudy haze water 
test_274,agriculture clear cultivation habitation primary water 
test_275,cloudy haze primary 
test_276,agriculture clear habitation primary road 
test_277,agriculture clear cultivation haze primary 
test_278,blooming clear primary 
test_279,partly_cloudy primary 
test_280,agriculture partly_cloudy primary 
test_281,bare_ground clear 
test_282,agriculture clear habitation primary road 
test_283,blooming clear primary 
test_284,blooming clear primary 
test_285,agriculture clear cultivation habitation primary 
test_286,agriculture clear partly_cloudy primary road selective_logging 
test_287,clear cultivation habitation primary water 
test_288,agriculture clear habitation primary road 
test_289,bare_ground clear cultivation habitation primary road water 
test_290,clear primary 
test_291,agriculture bare_ground clear cultivation habitation haze primary road 
test_292,blooming clear primary 
test_293,agriculture clear cultivation habitation primary road water 
test_294,blooming clear primary selective_logging 
test_295,agriculture clear habitation haze primary road 
test_296,partly_cloudy primary 
test_297,bare_ground clear cultivation primary 
test_298,agriculture partly_cloudy primary road 
test_299,blooming clear primary 
test_300,cloudy partly_cloudy 
test_301,agriculture clear cultivation habitation primary water 
test_302,clear primary 
test_303,partly_cloudy primary 
test_304,agriculture clear cultivation habitation primary road 
test_305,agriculture clear haze primary road 
test_306,clear primary water 
test_307,agriculture clear cultivation primary water 
test_308,partly_cloudy primary 
test_309,clear primary 
test_310,haze primary 
test_311,clear primary 
test_312,blooming clear primary 
test_313,agriculture clear cultivation habitation partly_cloudy primary road 
test_314,cloudy 
test_315,clear partly_cloudy primary 
test_316,cloudy partly_cloudy 
test_317,blooming clear primary 
test_318,partly_cloudy primary water 
test_319,agriculture partly_cloudy primary road water 
test_320,blooming clear primary 
test_321,blooming clear haze primary 
test_322,agriculture clear primary 
test_323,partly_cloudy primary 
test_324,blooming clear primary 
test_325,agriculture clear cultivation habitation primary road 
test_326,blooming clear primary 
test_327,clear haze primary 
test_328,blooming clear primary selective_logging 
test_329,agriculture clear habitation primary road 
test_330,blooming clear primary 
test_331,haze primary 
test_332,blooming clear primary 
test_333,agriculture cultivation habitation partly_cloudy primary road 
test_334,cloudy 
test_335,partly_cloudy primary 
test_336,clear partly_cloudy primary 
test_337,agriculture clear habitation primary road 
test_338,agriculture clear habitation primary road water 
test_339,blooming clear partly_cloudy primary 
test_340,clear primary road selective_logging 
test_341,agriculture clear primary slash_burn water 
test_342,cloudy 
test_343,agriculture clear cultivation primary road 
test_344,clear primary road water 
test_345,agriculture partly_cloudy primary water 
test_346,clear primary 
test_347,agriculture clear habitation primary road water 
test_348,agriculture haze primary water 
test_349,agriculture clear habitation haze primary road 
test_350,agriculture clear cultivation primary road water 
test_351,clear primary 
test_352,clear primary water 
test_353,cloudy 
test_354,blow_down clear primary 
test_355,blooming clear primary 
test_356,agriculture clear cultivation primary road 
test_357,clear primary 
test_358,haze primary 
test_359,clear primary road water 
test_360,agriculture clear cultivation primary 
test_361,cloudy 
test_362,agriculture clear cultivation habitation haze primary road 
test_363,agriculture habitation partly_cloudy primary road 
test_364,agriculture bare_ground clear primary 
test_365,blooming clear primary 
test_366,agriculture clear habitation primary road 
test_367,haze primary road 
test_368,clear primary 
test_369,agriculture clear cultivation habitation primary road 
test_370,blooming clear primary 
test_371,clear primary 
test_372,agriculture clear habitation primary road 
test_373,cloudy 
test_374,agriculture haze primary road water 
test_375,partly_cloudy primary 
test_376,clear primary 
test_377,partly_cloudy primary 
test_378,agriculture cultivation partly_cloudy primary 
test_379,cloudy haze primary 
test_380,agriculture clear cultivation habitation partly_cloudy primary road 
test_381,blooming clear primary 
test_382,partly_cloudy primary road water 
test_383,artisinal_mine clear habitation primary road water 
test_384,blooming clear primary 
test_385,agriculture cultivation partly_cloudy primary 
test_386,clear primary 
test_387,clear primary selective_logging 
test_388,agriculture partly_cloudy primary 
test_389,agriculture cultivation haze primary road water 
test_390,agriculture clear cultivation habitation primary road 
test_391,blooming clear primary 
test_392,partly_cloudy primary 
test_393,agriculture bare_ground clear cultivation habitation haze primary water 
test_394,blooming clear primary 
test_395,agriculture clear cultivation primary road selective_logging 
test_396,clear primary 
test_397,blooming clear primary 
test_398,agriculture clear primary water 
test_399,agriculture clear cultivation habitation primary road slash_burn 
test_400,blooming clear primary 
test_401,agriculture clear cultivation primary 
test_402,cloudy 
test_403,blooming clear primary 
test_404,blow_down clear primary slash_burn 
test_405,clear primary water 
test_406,haze primary 
test_407,blooming clear primary 
test_408,clear primary water 
test_409,clear primary 
test_410,cloudy 
test_411,agriculture clear cultivation habitation primary road 
test_412,agriculture bare_ground clear cultivation habitation primary water 
test_413,clear haze primary 
test_414,cloudy 
test_415,blooming clear primary 
test_416,agriculture clear cultivation habitation primary road water 
test_417,agriculture clear primary road 
test_418,clear primary 
test_419,cloudy partly_cloudy primary 
test_420,agriculture artisinal_mine clear cultivation primary water 
test_421,haze primary 
test_422,clear primary 
test_423,clear primary 
test_424,clear primary road water 
test_425,blooming clear partly_cloudy primary 
test_426,agriculture clear cultivation primary slash_burn 
test_427,clear primary road selective_logging 
test_428,agriculture clear cultivation primary slash_burn 
test_429,agriculture cultivation partly_cloudy primary 
test_430,agriculture clear cultivation primary slash_burn 
test_431,blow_down clear primary 
test_432,clear primary 
test_433,clear primary 
test_434,agriculture clear cultivation primary water 
test_435,agriculture clear primary road water 
test_436,cloudy 
test_437,blooming clear primary 
test_438,clear cultivation primary water 
test_439,agriculture clear primary road water 
test_440,agriculture cultivation partly_cloudy primary 
test_441,clear primary 
test_442,agriculture clear cultivation primary road 
test_443,agriculture partly_cloudy primary road water 
test_444,agriculture habitation partly_cloudy primary road water 
test_445,blooming clear primary 
test_446,partly_cloudy primary water 
test_447,clear primary water 
test_448,agriculture clear cultivation habitation primary road 
test_449,agriculture cloudy haze primary water 
test_450,partly_cloudy primary 
test_451,agriculture partly_cloudy primary water 
test_452,haze primary 
test_453,blooming clear primary 
test_454,clear primary 
test_455,clear primary 
test_456,cloudy 
test_457,agriculture bare_ground partly_cloudy primary water 
test_458,agriculture clear habitation primary road 
test_459,blooming clear primary 
test_460,agriculture clear cultivation primary 
test_461,agriculture clear primary road 
test_462,clear primary 
test_463,clear primary 
test_464,partly_cloudy primary 
test_465,agriculture clear cultivation habitation primary road 
test_466,agriculture clear cultivation primary 
test_467,clear haze primary 
test_468,clear primary water 
test_469,blooming clear cultivation primary 
test_470,clear primary 
test_471,clear primary 
test_472,partly_cloudy primary 
test_473,agriculture bare_ground clear habitation haze primary road water 
test_474,blooming clear partly_cloudy primary 
test_475,clear primary 
test_476,cloudy partly_cloudy water 
test_477,agriculture clear cultivation habitation primary road 
test_478,agriculture clear cultivation habitation primary road water 
test_479,cloudy 
test_480,agriculture clear cultivation primary selective_logging slash_burn 
test_481,blooming clear primary 
test_482,blooming clear primary 
test_483,agriculture cultivation partly_cloudy primary 
test_484,agriculture habitation haze partly_cloudy primary road water 
test_485,blooming clear primary 
test_486,clear haze primary 
test_487,agriculture partly_cloudy primary water 
test_488,blooming clear primary 
test_489,agriculture haze primary road water 
test_490,agriculture blooming clear cultivation partly_cloudy primary 
test_491,agriculture clear cultivation habitation primary road water 
test_492,agriculture blow_down clear cultivation primary 
test_493,clear primary water 
test_494,clear primary 
test_495,blooming clear primary 
test_496,agriculture cultivation partly_cloudy primary 
test_497,agriculture clear cultivation habitation primary road 
test_498,blooming clear haze primary 
test_499,clear primary 
test_500,clear primary 
test_501,clear primary 
test_502,clear haze primary 
test_503,agriculture bare_ground clear primary road 
test_504,partly_cloudy primary 
test_505,agriculture clear cultivation habitation primary road 
test_506,blooming clear primary 
test_507,cloudy haze primary 
test_508,agriculture bare_ground clear habitation primary road water 
test_509,clear primary 
test_510,artisinal_mine clear primary road water 
test_511,agriculture clear habitation primary road 
test_512,cloudy haze primary 
test_513,blooming clear primary 
test_514,agriculture haze partly_cloudy primary 
test_515,partly_cloudy primary 
test_516,clear primary 
test_517,agriculture clear habitation primary road water 
test_518,artisinal_mine bare_ground haze partly_cloudy primary water 
test_519,agriculture clear haze primary road water 
test_520,cloudy 
test_521,haze partly_cloudy primary 
test_522,agriculture clear cultivation habitation primary road 
test_523,partly_cloudy primary 
test_524,agriculture cultivation haze primary 
test_525,blooming clear primary 
test_526,agriculture clear habitation primary road 
test_527,blooming clear primary 
test_528,agriculture clear cultivation habitation primary road 
test_529,partly_cloudy primary 
test_530,agriculture cultivation haze partly_cloudy primary road 
test_531,agriculture clear haze primary water 
test_532,blooming clear primary 
test_533,blooming clear primary 
test_534,blow_down clear primary 
test_535,clear primary 
test_536,agriculture clear cloudy haze primary water 
test_537,haze primary 
test_538,blooming clear primary 
test_539,agriculture bare_ground cultivation partly_cloudy primary slash_burn 
test_540,artisinal_mine clear primary road selective_logging water 
test_541,agriculture clear haze partly_cloudy primary road water 
test_542,clear primary water 
test_543,clear primary 
test_544,agriculture clear cultivation habitation primary road water 
test_545,blooming clear primary 
test_546,agriculture clear partly_cloudy primary road water 
test_547,blooming clear primary 
test_548,partly_cloudy primary 
test_549,agriculture habitation haze primary road water 
test_550,agriculture clear partly_cloudy primary water 
test_551,agriculture habitation partly_cloudy primary road 
test_552,clear primary 
test_553,agriculture clear haze primary road water 
test_554,blooming clear primary 
test_555,agriculture partly_cloudy primary road water 
test_556,cloudy 
test_557,clear primary 
test_558,cloudy partly_cloudy primary water 
test_559,blooming clear primary 
test_560,clear primary 
test_561,partly_cloudy primary 
test_562,agriculture blow_down clear cultivation primary 
test_563,agriculture clear cultivation primary 
test_564,agriculture clear habitation primary road 
test_565,partly_cloudy primary 
test_566,blooming clear primary 
test_567,partly_cloudy primary 
test_568,agriculture clear conventional_mine habitation primary road 
test_569,clear primary 
test_570,partly_cloudy primary 
test_571,blooming clear primary 
test_572,agriculture partly_cloudy primary 
test_573,clear primary 
test_574,clear primary 
test_575,clear primary 
test_576,blooming clear primary 
test_577,partly_cloudy primary 
test_578,haze primary 
test_579,blooming clear primary 
test_580,agriculture clear habitation haze primary road 
test_581,agriculture clear cultivation primary road selective_logging 
test_582,agriculture clear cultivation primary 
test_583,agriculture clear primary road 
test_584,clear primary water 
test_585,agriculture clear cultivation primary water 
test_586,agriculture clear primary road water 
test_587,agriculture clear cultivation habitation primary road 
test_588,clear primary 
test_589,partly_cloudy primary 
test_590,blooming clear primary 
test_591,agriculture clear cultivation habitation haze primary road 
test_592,agriculture clear cultivation habitation primary road 
test_593,clear primary 
test_594,agriculture clear primary road selective_logging water 
test_595,agriculture partly_cloudy primary road water 
test_596,artisinal_mine clear primary road water 
test_597,agriculture cultivation habitation partly_cloudy primary slash_burn water 
test_598,agriculture cultivation partly_cloudy primary 
test_599,blooming clear primary 
test_600,clear haze primary 
test_601,agriculture cultivation haze primary 
test_602,cloudy 
test_603,blooming clear primary 
test_604,cloudy 
test_605,partly_cloudy primary 
test_606,agriculture clear cultivation habitation primary road 
test_607,blow_down partly_cloudy primary 
test_608,agriculture clear cultivation habitation primary road 
test_609,haze primary 
test_610,blooming clear primary 
test_611,agriculture artisinal_mine bare_ground clear cultivation habitation primary water 
test_612,clear primary 
test_613,cloudy partly_cloudy primary 
test_614,clear primary 
test_615,agriculture clear cultivation habitation primary water 
test_616,clear primary 
test_617,clear primary 
test_618,clear primary 
test_619,agriculture bare_ground clear habitation primary road water 
test_620,agriculture clear cultivation primary 
test_621,agriculture blow_down clear cultivation primary 
test_622,agriculture clear cultivation habitation primary road 
test_623,clear primary 
test_624,clear primary 
test_625,blooming clear primary 
test_626,clear primary 
test_627,clear primary selective_logging 
test_628,clear primary 
test_629,blooming clear primary 
test_630,agriculture bare_ground clear habitation haze primary road 
test_631,agriculture haze primary water 
test_632,cloudy 
test_633,clear primary road selective_logging water 
test_634,agriculture clear habitation primary road 
test_635,clear primary 
test_636,blooming clear primary 
test_637,clear primary 
test_638,blooming clear primary 
test_639,agriculture bare_ground clear cultivation primary slash_burn 
test_640,clear primary 
test_641,agriculture clear habitation haze primary road water 
test_642,agriculture artisinal_mine bare_ground clear primary road water 
test_643,agriculture blooming clear cultivation primary slash_burn 
test_644,clear haze primary 
test_645,partly_cloudy primary 
test_646,partly_cloudy primary 
test_647,agriculture clear cultivation habitation primary road 
test_648,agriculture bare_ground clear habitation primary road 
test_649,agriculture clear cultivation habitation primary road 
test_650,bare_ground clear primary road 
test_651,agriculture clear habitation primary road water 
test_652,blooming clear primary 
test_653,agriculture cultivation partly_cloudy primary selective_logging 
test_654,cloudy haze primary 
test_655,clear primary 
test_656,blooming clear primary selective_logging 
test_657,agriculture cultivation habitation partly_cloudy primary road slash_burn water 
test_658,clear primary road 
test_659,blow_down clear primary 
test_660,clear primary 
test_661,clear primary 
test_662,cloudy haze partly_cloudy primary 
test_663,clear partly_cloudy primary water 
test_664,cloudy 
test_665,blooming clear primary 
test_666,clear primary 
test_667,blooming clear primary 
test_668,agriculture bare_ground clear cultivation habitation primary road water 
test_669,clear primary 
test_670,agriculture cultivation partly_cloudy primary 
test_671,agriculture bare_ground clear 
test_672,clear primary 
test_673,haze primary 
test_674,partly_cloudy primary 
test_675,cloudy haze primary 
test_676,agriculture clear cultivation habitation haze primary 
test_677,partly_cloudy primary 
test_678,agriculture bare_ground clear habitation primary road 
test_679,cloudy haze 
test_680,agriculture clear cultivation primary slash_burn 
test_681,clear primary water 
test_682,clear primary 
test_683,agriculture partly_cloudy primary 
test_684,blooming clear primary 
test_685,agriculture clear habitation primary road water 
test_686,blooming clear primary 
test_687,cloudy 
test_688,agriculture clear primary road 
test_689,agriculture clear cultivation primary road 
test_690,clear primary 
test_691,agriculture cultivation partly_cloudy primary 
test_692,haze primary 
test_693,agriculture clear habitation primary water 
test_694,agriculture clear cultivation habitation primary slash_burn 
test_695,agriculture clear cultivation primary 
test_696,agriculture clear haze primary road water 
test_697,agriculture partly_cloudy primary water 
test_698,clear primary road water 
test_699,agriculture clear cultivation habitation partly_cloudy primary road 
test_700,cloudy 
test_701,agriculture clear habitation primary road 
test_702,cloudy 
test_703,clear primary 
test_704,clear primary 
test_705,clear primary selective_logging 
test_706,clear primary 
test_707,clear primary road selective_logging 
test_708,clear primary 
test_709,cloudy 
test_710,blow_down clear primary 
test_711,clear haze primary 
test_712,partly_cloudy primary 
test_713,blow_down clear primary 
test_714,cloudy partly_cloudy primary 
test_715,partly_cloudy primary 
test_716,blooming clear primary 
test_717,clear primary 
test_718,agriculture clear cultivation habitation partly_cloudy primary road 
test_719,clear haze primary 
test_720,agriculture clear cultivation habitation primary road water 
test_721,clear primary 
test_722,blooming clear primary 
test_723,artisinal_mine habitation partly_cloudy primary road water 
test_724,agriculture clear primary road 
test_725,agriculture clear conventional_mine habitation primary road 
test_726,clear haze primary 
test_727,partly_cloudy primary water 
test_728,clear primary 
test_729,agriculture clear cultivation primary slash_burn 
test_730,agriculture blooming clear cultivation primary selective_logging 
test_731,blooming clear primary 
test_732,clear primary 
test_733,haze primary 
test_734,blooming clear primary 
test_735,agriculture clear cultivation primary 
test_736,agriculture clear cultivation habitation partly_cloudy primary road 
test_737,agriculture bare_ground clear partly_cloudy primary water 
test_738,agriculture clear habitation partly_cloudy primary road 
test_739,clear cultivation primary road water 
test_740,agriculture clear cultivation primary 
test_741,agriculture partly_cloudy primary water 
test_742,clear primary 
test_743,blooming clear primary 
test_744,agriculture clear cultivation habitation primary road water 
test_745,blooming clear primary 
test_746,cloudy haze partly_cloudy primary 
test_747,agriculture haze primary road 
test_748,clear primary 
test_749,partly_cloudy primary 
test_750,agriculture clear cultivation habitation primary road water 
test_751,clear primary 
test_752,cloudy haze partly_cloudy primary 
test_753,blooming clear primary selective_logging 
test_754,cloudy 
test_755,haze primary 
test_756,agriculture bare_ground clear habitation primary road 
test_757,clear primary 
test_758,cloudy 
test_759,haze partly_cloudy primary road water 
test_760,blooming clear primary selective_logging 
test_761,partly_cloudy primary 
test_762,clear primary 
test_763,clear cloudy partly_cloudy primary water 
test_764,agriculture clear partly_cloudy primary road 
test_765,clear primary 
test_766,blooming clear haze primary 
test_767,agriculture clear cultivation habitation primary road water 
test_768,blooming clear primary 
test_769,cloudy haze 
test_770,agriculture blooming clear primary 
test_771,agriculture clear cultivation primary slash_burn 
test_772,agriculture cultivation partly_cloudy primary 
test_773,agriculture haze partly_cloudy primary water 
test_774,agriculture blow_down clear partly_cloudy primary 
test_775,agriculture bare_ground clear haze primary water 
test_776,clear primary water 
test_777,agriculture clear cultivation habitation primary road water 
test_778,agriculture clear cultivation habitation primary road 
test_779,clear primary 
test_780,blooming clear primary 
test_781,agriculture clear habitation primary road 
test_782,clear partly_cloudy primary water 
test_783,cloudy 
test_784,agriculture clear cultivation primary road 
test_785,blooming partly_cloudy primary 
test_786,blooming clear partly_cloudy primary 
test_787,agriculture clear cultivation haze primary 
test_788,cloudy 
test_789,partly_cloudy primary 
test_790,clear primary road selective_logging water 
test_791,agriculture clear cultivation primary slash_burn water 
test_792,clear primary 
test_793,partly_cloudy primary 
test_794,clear primary water 
test_795,artisinal_mine clear primary water 
test_796,clear primary 
test_797,partly_cloudy primary 
test_798,agriculture cultivation partly_cloudy primary slash_burn 
test_799,clear primary 
test_800,clear primary 
test_801,agriculture cultivation habitation partly_cloudy primary road 
test_802,agriculture clear primary road 
test_803,agriculture blow_down clear cultivation primary 
test_804,haze primary 
test_805,agriculture blooming clear primary 
test_806,clear primary 
test_807,agriculture bare_ground clear habitation primary road 
test_808,blooming clear primary 
test_809,clear partly_cloudy primary 
test_810,agriculture cultivation partly_cloudy primary 
test_811,clear haze primary 
test_812,agriculture clear cultivation primary water 
test_813,clear primary 
test_814,clear primary water 
test_815,clear primary 
test_816,clear cultivation primary water 
test_817,cloudy 
test_818,clear habitation primary road water 
test_819,clear cloudy haze water 
test_820,clear primary 
test_821,agriculture bare_ground clear cultivation habitation primary 
test_822,blooming blow_down clear primary 
test_823,cloudy 
test_824,blooming clear primary 
test_825,haze primary water 
test_826,agriculture clear primary road selective_logging 
test_827,blooming clear primary 
test_828,clear haze primary water 
test_829,blooming clear primary 
test_830,cloudy haze 
test_831,clear primary 
test_832,cultivation partly_cloudy primary 
test_833,agriculture haze partly_cloudy primary 
test_834,blow_down clear primary 
test_835,blooming clear primary 
test_836,clear primary 
test_837,clear primary water 
test_838,agriculture clear cultivation habitation primary road slash_burn 
test_839,clear primary 
test_840,blooming clear primary 
test_841,clear primary water 
test_842,clear primary 
test_843,cloudy haze 
test_844,agriculture haze partly_cloudy primary road water 
test_845,agriculture clear habitation primary road 
test_846,agriculture clear habitation primary road 
test_847,clear cultivation primary 
test_848,cloudy 
test_849,cloudy 
test_850,clear partly_cloudy primary water 
test_851,clear primary 
test_852,haze partly_cloudy primary 
test_853,clear haze primary water 
test_854,agriculture clear cultivation habitation primary water 
test_855,clear primary 
test_856,blow_down clear cultivation haze primary 
test_857,partly_cloudy primary water 
test_858,agriculture clear cultivation haze primary 
