image_name,tags
test_203,clear cloudy haze partly_cloudy primary water 
test_204,agriculture clear partly_cloudy primary road 
test_205,clear primary 
test_206,agriculture clear primary 
test_207,clear primary 
test_208,clear cloudy haze primary water 
test_209,clear primary 
test_210,clear primary 
test_211,agriculture clear primary road 
test_212,agriculture clear cloudy haze partly_cloudy primary road 
test_213,agriculture clear primary water 
test_214,agriculture clear primary 
test_215,clear primary 
test_216,clear primary 
test_217,agriculture clear primary road 
test_218,agriculture clear primary road 
test_219,clear primary water 
test_220,cloudy haze partly_cloudy 
test_221,artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road water 
test_222,cloudy partly_cloudy primary 
test_223,agriculture clear primary 
test_224,agriculture clear primary road 
test_225,clear primary 
test_226,clear primary 
test_227,clear primary water 
test_228,agriculture clear partly_cloudy primary road 
test_229,agriculture clear habitation primary road 
test_230,agriculture habitation partly_cloudy primary road 
test_231,agriculture haze partly_cloudy primary 
test_232,agriculture clear haze partly_cloudy primary road 
test_233,clear primary 
test_234,agriculture clear primary 
test_235,clear primary 
test_236,clear primary 
test_237,partly_cloudy primary 
test_238,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_239,agriculture clear primary 
test_240,agriculture clear habitation primary road 
test_241,cloudy haze partly_cloudy primary 
test_242,clear partly_cloudy primary water 
test_243,artisinal_mine clear partly_cloudy primary road water 
test_244,clear primary 
test_245,clear primary 
test_246,clear primary 
test_247,clear primary 
test_248,agriculture clear habitation primary road 
test_249,clear partly_cloudy primary 
test_250,agriculture bare_ground clear habitation primary road 
test_251,agriculture artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road water 
test_252,agriculture clear partly_cloudy primary road 
test_253,partly_cloudy primary 
test_254,clear primary 
test_255,clear primary 
test_256,clear primary 
test_257,agriculture clear primary road 
test_258,clear primary 
test_259,clear primary water 
test_260,clear primary 
test_261,agriculture clear primary 
test_262,agriculture clear primary road 
test_263,agriculture clear primary road 
test_264,agriculture clear haze partly_cloudy primary road 
test_265,clear haze partly_cloudy primary water 
test_266,partly_cloudy primary 
test_267,clear primary 
test_268,agriculture clear primary road 
test_269,agriculture clear habitation primary road 
test_270,clear partly_cloudy primary water 
test_271,clear primary 
test_272,agriculture clear habitation primary road 
test_273,clear cloudy haze primary water 
test_274,clear primary water 
test_275,agriculture cloudy haze partly_cloudy primary road 
test_276,agriculture clear habitation primary road 
test_277,agriculture clear haze partly_cloudy primary road water 
test_278,clear primary 
test_279,clear primary 
test_280,partly_cloudy primary 
test_281,agriculture bare_ground clear cloudy primary road 
test_282,agriculture clear habitation primary road 
test_283,clear primary 
test_284,clear primary 
test_285,agriculture clear habitation primary road 
test_286,agriculture clear primary road 
test_287,clear primary 
test_288,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_289,clear partly_cloudy primary water 
test_290,clear primary 
test_291,agriculture clear primary road water 
test_292,clear primary 
test_293,agriculture clear haze partly_cloudy primary road 
test_294,agriculture clear primary 
test_295,agriculture clear haze primary road 
test_296,partly_cloudy primary 
test_297,agriculture clear primary 
test_298,agriculture partly_cloudy primary road 
test_299,clear primary 
test_300,cloudy haze partly_cloudy 
test_301,agriculture clear partly_cloudy primary road 
test_302,clear primary 
test_303,partly_cloudy primary 
test_304,agriculture clear habitation primary road 
test_305,agriculture clear habitation haze partly_cloudy primary road 
test_306,clear primary water 
test_307,clear primary water 
test_308,partly_cloudy primary 
test_309,clear primary 
test_310,clear haze primary 
test_311,clear primary 
test_312,clear primary 
test_313,agriculture clear habitation partly_cloudy primary road 
test_314,cloudy haze 
test_315,clear primary 
test_316,cloudy haze partly_cloudy primary 
test_317,clear primary 
test_318,clear partly_cloudy primary water 
test_319,agriculture cloudy haze partly_cloudy primary 
test_320,agriculture clear primary 
test_321,clear primary 
test_322,agriculture clear primary road 
test_323,agriculture clear primary road water 
test_324,clear primary 
test_325,agriculture clear habitation primary road 
test_326,agriculture clear primary 
test_327,clear primary 
test_328,clear primary 
test_329,agriculture clear habitation primary road 
test_330,clear primary 
test_331,agriculture clear haze partly_cloudy primary 
test_332,clear primary 
test_333,agriculture clear haze partly_cloudy primary road 
test_334,agriculture partly_cloudy primary road 
test_335,partly_cloudy primary 
test_336,clear primary 
test_337,agriculture clear habitation primary road 
test_338,clear partly_cloudy primary water 
test_339,clear primary 
test_340,clear primary 
test_341,clear primary water 
test_342,agriculture cloudy haze partly_cloudy primary road 
test_343,agriculture clear habitation primary road 
test_344,agriculture clear primary 
test_345,clear partly_cloudy primary water 
test_346,clear primary 
test_347,clear primary water 
test_348,agriculture clear haze partly_cloudy primary water 
test_349,agriculture clear primary road 
test_350,agriculture clear primary road 
test_351,agriculture clear primary 
test_352,clear primary 
test_353,clear cloudy haze partly_cloudy primary water 
test_354,clear primary water 
test_355,clear primary 
test_356,agriculture clear haze partly_cloudy primary road 
test_357,clear primary 
test_358,agriculture clear haze partly_cloudy primary road 
test_359,agriculture clear partly_cloudy primary road 
test_360,agriculture clear primary road 
test_361,cloudy haze partly_cloudy primary 
test_362,agriculture clear habitation primary road 
test_363,agriculture clear primary road water 
test_364,agriculture clear primary road 
test_365,clear primary 
test_366,agriculture bare_ground clear habitation primary road 
test_367,agriculture haze partly_cloudy primary road 
test_368,clear primary 
test_369,agriculture clear habitation primary road 
test_370,clear primary 
test_371,clear primary 
test_372,agriculture clear haze primary road 
test_373,agriculture cloudy haze partly_cloudy primary 
test_374,agriculture cloudy haze partly_cloudy primary road 
test_375,agriculture clear primary road 
test_376,agriculture clear primary 
test_377,partly_cloudy primary 
test_378,cloudy partly_cloudy primary 
test_379,agriculture clear haze primary 
test_380,clear partly_cloudy primary 
test_381,agriculture clear primary road 
test_382,partly_cloudy primary 
test_383,artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road water 
test_384,clear haze partly_cloudy primary 
test_385,agriculture cloudy haze partly_cloudy primary road 
test_386,agriculture clear primary 
test_387,clear primary 
test_388,agriculture bare_ground clear cloudy habitation primary road 
test_389,agriculture clear haze partly_cloudy primary road 
test_390,agriculture clear habitation partly_cloudy primary road 
test_391,clear primary 
test_392,cloudy partly_cloudy primary 
test_393,clear primary water 
test_394,clear primary 
test_395,agriculture clear primary road 
test_396,clear primary 
test_397,clear primary 
test_398,clear primary water 
test_399,agriculture clear primary road water 
test_400,clear primary 
test_401,agriculture clear primary road 
test_402,clear cloudy haze partly_cloudy primary water 
test_403,clear primary 
test_404,clear primary 
test_405,clear primary water 
test_406,agriculture clear haze primary road 
test_407,clear primary 
test_408,partly_cloudy primary 
test_409,clear primary 
test_410,cloudy haze partly_cloudy primary 
test_411,agriculture clear primary road 
test_412,clear primary water 
test_413,agriculture clear primary 
test_414,cloudy haze primary 
test_415,clear primary 
test_416,agriculture clear primary road 
test_417,agriculture clear primary 
test_418,clear primary 
test_419,cloudy partly_cloudy primary 
test_420,agriculture clear primary water 
test_421,agriculture clear primary road 
test_422,clear primary 
test_423,clear primary 
test_424,clear primary 
test_425,agriculture clear primary 
test_426,agriculture clear primary road 
test_427,agriculture clear primary road 
test_428,agriculture clear primary 
test_429,clear partly_cloudy primary water 
test_430,clear partly_cloudy primary water 
test_431,agriculture clear primary 
test_432,clear primary 
test_433,clear primary 
test_434,agriculture clear partly_cloudy primary road 
test_435,clear partly_cloudy primary water 
test_436,clear cloudy haze water 
test_437,clear primary 
test_438,agriculture clear primary road 
test_439,agriculture clear primary road 
test_440,agriculture clear partly_cloudy primary road 
test_441,clear primary 
test_442,agriculture clear primary road 
test_443,agriculture cloudy habitation partly_cloudy primary road 
test_444,agriculture cloudy partly_cloudy primary 
test_445,clear primary 
test_446,cloudy partly_cloudy primary 
test_447,clear primary 
test_448,agriculture clear habitation primary road 
test_449,agriculture cloudy haze partly_cloudy primary water 
test_450,clear primary 
test_451,agriculture cloudy haze partly_cloudy primary road 
test_452,agriculture clear haze partly_cloudy primary water 
test_453,clear primary 
test_454,clear primary 
test_455,clear primary 
test_456,cloudy haze partly_cloudy primary 
test_457,agriculture cloudy partly_cloudy primary road 
test_458,agriculture clear habitation partly_cloudy primary road water 
test_459,clear primary 
test_460,clear primary 
test_461,agriculture clear primary road 
test_462,clear primary 
test_463,clear primary 
test_464,clear primary 
test_465,agriculture clear primary road 
test_466,agriculture clear primary road 
test_467,clear primary water 
test_468,clear primary 
test_469,clear partly_cloudy primary 
test_470,clear primary 
test_471,agriculture clear primary 
test_472,cloudy partly_cloudy primary 
test_473,artisinal_mine clear haze partly_cloudy primary road water 
test_474,clear primary 
test_475,clear primary 
test_476,cloudy partly_cloudy primary 
test_477,agriculture clear habitation primary road 
test_478,agriculture clear habitation primary road 
test_479,agriculture cloudy haze partly_cloudy primary road 
test_480,agriculture clear primary road 
test_481,clear primary 
test_482,clear primary 
test_483,agriculture clear haze partly_cloudy primary road 
test_484,clear haze partly_cloudy primary water 
test_485,clear primary 
test_486,agriculture clear primary 
test_487,haze partly_cloudy primary water 
test_488,clear primary 
test_489,agriculture clear haze partly_cloudy primary water 
test_490,agriculture clear primary road 
test_491,agriculture clear primary road water 
test_492,clear primary 
test_493,clear primary water 
test_494,clear primary 
test_495,clear primary 
test_496,clear partly_cloudy primary water 
test_497,agriculture clear primary road water 
test_498,clear primary 
test_499,clear primary 
test_500,clear primary 
test_501,clear primary 
test_502,clear primary 
test_503,agriculture clear habitation primary road 
test_504,clear partly_cloudy primary 
test_505,agriculture clear haze primary road 
test_506,agriculture clear partly_cloudy primary 
test_507,agriculture cloudy haze partly_cloudy primary road 
test_508,clear primary water 
test_509,clear primary 
test_510,clear partly_cloudy primary water 
test_511,agriculture clear haze primary road 
test_512,agriculture cloudy haze partly_cloudy primary 
test_513,clear primary 
test_514,cloudy haze partly_cloudy primary 
test_515,agriculture clear partly_cloudy primary 
test_516,clear primary 
test_517,agriculture clear primary road 
test_518,agriculture clear haze partly_cloudy primary road 
test_519,agriculture clear primary road 
test_520,cloudy haze partly_cloudy 
test_521,agriculture clear partly_cloudy primary road 
test_522,agriculture clear habitation haze primary road 
test_523,agriculture clear primary 
test_524,agriculture clear haze partly_cloudy primary road 
test_525,clear primary 
test_526,agriculture bare_ground clear habitation primary road 
test_527,agriculture clear primary 
test_528,agriculture clear habitation primary road 
test_529,clear partly_cloudy primary water 
test_530,agriculture clear haze partly_cloudy primary road water 
test_531,clear haze primary water 
test_532,clear primary 
test_533,clear primary 
test_534,clear primary 
test_535,clear primary 
test_536,artisinal_mine bare_ground clear cloudy haze partly_cloudy primary road water 
test_537,agriculture clear partly_cloudy primary 
test_538,clear primary 
test_539,agriculture clear primary road 
test_540,agriculture clear primary road 
test_541,agriculture clear haze primary road water 
test_542,clear primary water 
test_543,clear primary 
test_544,agriculture clear habitation primary road 
test_545,clear primary 
test_546,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_547,clear primary 
test_548,partly_cloudy primary 
test_549,agriculture cloudy haze partly_cloudy primary road water 
test_550,clear partly_cloudy primary water 
test_551,agriculture habitation partly_cloudy primary road 
test_552,clear primary 
test_553,agriculture clear haze primary road 
test_554,clear primary 
test_555,agriculture clear habitation partly_cloudy primary road 
test_556,cloudy haze partly_cloudy 
test_557,clear primary 
test_558,cloudy haze partly_cloudy primary 
test_559,clear primary 
test_560,clear primary 
test_561,agriculture clear partly_cloudy primary 
test_562,agriculture clear partly_cloudy primary road 
test_563,clear primary 
test_564,agriculture bare_ground clear habitation partly_cloudy primary road 
test_565,agriculture cloudy partly_cloudy primary road 
test_566,clear primary 
test_567,clear haze primary 
test_568,agriculture clear habitation haze partly_cloudy primary road water 
test_569,clear primary 
test_570,clear primary water 
test_571,clear primary 
test_572,partly_cloudy primary 
test_573,agriculture clear primary water 
test_574,agriculture clear primary 
test_575,clear primary 
test_576,clear primary 
test_577,agriculture clear primary road 
test_578,agriculture clear haze primary road 
test_579,clear primary 
test_580,agriculture clear haze partly_cloudy primary road 
test_581,agriculture clear primary 
test_582,agriculture clear partly_cloudy primary road 
test_583,agriculture clear habitation primary road 
test_584,clear primary 
test_585,clear primary water 
test_586,agriculture clear primary road 
test_587,agriculture clear primary road 
test_588,clear primary 
test_589,partly_cloudy primary 
test_590,clear primary 
test_591,agriculture clear haze primary road 
test_592,agriculture clear primary road 
test_593,clear primary 
test_594,agriculture clear primary road 
test_595,partly_cloudy primary 
test_596,clear primary water 
test_597,clear partly_cloudy primary water 
test_598,partly_cloudy primary 
test_599,clear primary 
test_600,agriculture clear primary 
test_601,agriculture clear haze partly_cloudy primary road 
test_602,cloudy haze partly_cloudy primary 
test_603,agriculture clear primary 
test_604,clear cloudy haze 
test_605,partly_cloudy primary 
test_606,agriculture clear primary road 
test_607,clear partly_cloudy primary 
test_608,agriculture clear habitation primary road 
test_609,clear primary 
test_610,clear primary 
test_611,clear partly_cloudy primary water 
test_612,clear primary 
test_613,cloudy partly_cloudy primary 
test_614,clear primary 
test_615,agriculture clear primary water 
test_616,clear primary 
test_617,clear primary 
test_618,clear primary 
test_619,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_620,agriculture clear habitation partly_cloudy primary road 
test_621,clear primary 
test_622,agriculture clear habitation partly_cloudy primary road 
test_623,clear primary 
test_624,clear primary 
test_625,clear primary 
test_626,clear primary 
test_627,clear primary 
test_628,agriculture clear primary 
test_629,clear primary 
test_630,agriculture clear habitation haze partly_cloudy primary road water 
test_631,agriculture clear haze partly_cloudy primary water 
test_632,agriculture cloudy haze partly_cloudy primary road 
test_633,agriculture clear primary road 
test_634,agriculture clear primary road 
test_635,clear primary 
test_636,clear primary 
test_637,clear primary 
test_638,agriculture clear primary 
test_639,agriculture clear primary water 
test_640,clear primary 
test_641,clear haze primary water 
test_642,artisinal_mine bare_ground clear partly_cloudy primary road water 
test_643,agriculture clear primary 
test_644,clear primary 
test_645,partly_cloudy primary 
test_646,cloudy partly_cloudy primary 
test_647,agriculture clear partly_cloudy primary road 
test_648,agriculture bare_ground clear habitation primary road 
test_649,agriculture clear habitation primary road 
test_650,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_651,agriculture clear haze partly_cloudy primary water 
test_652,clear partly_cloudy primary 
test_653,agriculture clear primary road 
test_654,agriculture clear cloudy haze primary road 
test_655,agriculture bare_ground clear habitation primary road 
test_656,agriculture clear primary 
test_657,clear partly_cloudy primary water 
test_658,clear primary 
test_659,clear primary 
test_660,agriculture clear primary 
test_661,clear primary 
test_662,agriculture clear haze partly_cloudy primary road 
test_663,clear primary water 
test_664,cloudy haze 
test_665,clear primary 
test_666,clear primary 
test_667,clear primary 
test_668,agriculture clear primary road water 
test_669,clear primary 
test_670,partly_cloudy primary 
test_671,agriculture bare_ground clear cloudy haze primary road 
test_672,clear primary 
test_673,clear primary 
test_674,cloudy partly_cloudy primary 
test_675,agriculture clear cloudy haze partly_cloudy primary road 
test_676,agriculture clear habitation haze primary road 
test_677,clear primary 
test_678,agriculture artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road 
test_679,cloudy haze partly_cloudy primary 
test_680,agriculture clear primary road 
test_681,clear primary 
test_682,clear primary 
test_683,agriculture clear partly_cloudy primary road 
test_684,clear primary 
test_685,agriculture clear primary water 
test_686,clear primary 
test_687,agriculture clear haze partly_cloudy primary road 
test_688,agriculture clear cloudy haze primary road 
test_689,agriculture clear primary road 
test_690,clear primary 
test_691,agriculture clear partly_cloudy primary 
test_692,agriculture clear haze primary road 
test_693,clear primary water 
test_694,agriculture clear partly_cloudy primary water 
test_695,agriculture clear primary 
test_696,clear haze primary water 
test_697,partly_cloudy primary 
test_698,clear primary water 
test_699,agriculture clear partly_cloudy primary road water 
test_700,agriculture cloudy haze partly_cloudy primary road 
test_701,agriculture clear habitation primary road water 
test_702,cloudy haze partly_cloudy 
test_703,agriculture clear primary 
test_704,clear primary 
test_705,agriculture clear primary 
test_706,clear primary 
test_707,clear primary 
test_708,clear primary 
test_709,cloudy haze 
test_710,clear primary 
test_711,clear primary 
test_712,agriculture clear partly_cloudy primary road 
test_713,clear primary 
test_714,agriculture clear habitation partly_cloudy primary road 
test_715,partly_cloudy primary 
test_716,clear primary 
test_717,clear primary 
test_718,agriculture clear habitation primary road 
test_719,agriculture clear primary 
test_720,agriculture clear primary road water 
test_721,clear primary 
test_722,clear primary 
test_723,agriculture clear haze partly_cloudy primary road water 
test_724,agriculture clear primary road 
test_725,agriculture clear habitation partly_cloudy primary road 
test_726,clear primary 
test_727,clear partly_cloudy primary road water 
test_728,clear primary 
test_729,agriculture clear primary water 
test_730,agriculture clear primary road 
test_731,clear primary 
test_732,clear primary 
test_733,agriculture clear primary 
test_734,clear primary 
test_735,agriculture clear primary road 
test_736,agriculture clear habitation partly_cloudy primary road 
test_737,clear partly_cloudy primary water 
test_738,agriculture clear habitation primary road 
test_739,agriculture clear primary water 
test_740,agriculture clear primary 
test_741,cloudy partly_cloudy primary water 
test_742,clear primary 
test_743,agriculture clear primary 
test_744,agriculture clear primary road 
test_745,agriculture clear primary road 
test_746,agriculture cloudy partly_cloudy primary road 
test_747,bare_ground clear cloudy haze primary road 
test_748,agriculture clear primary 
test_749,partly_cloudy primary 
test_750,agriculture clear habitation primary road 
test_751,clear primary 
test_752,agriculture clear haze partly_cloudy primary road 
test_753,clear primary 
test_754,agriculture cloudy haze partly_cloudy primary 
test_755,clear haze primary 
test_756,artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_757,clear primary 
test_758,cloudy haze partly_cloudy 
test_759,cloudy haze partly_cloudy primary 
test_760,clear primary 
test_761,partly_cloudy primary 
test_762,clear primary 
test_763,clear cloudy haze partly_cloudy primary water 
test_764,agriculture clear habitation primary road 
test_765,clear primary 
test_766,agriculture clear primary 
test_767,clear primary water 
test_768,clear primary 
test_769,agriculture cloudy haze partly_cloudy primary road 
test_770,clear primary 
test_771,agriculture clear partly_cloudy primary 
test_772,partly_cloudy primary 
test_773,agriculture clear haze partly_cloudy primary road water 
test_774,agriculture clear partly_cloudy primary road 
test_775,clear haze partly_cloudy primary water 
test_776,clear primary 
test_777,clear primary water 
test_778,agriculture clear primary road 
test_779,clear primary 
test_780,clear primary 
test_781,agriculture clear habitation primary road 
test_782,agriculture clear primary road 
test_783,cloudy haze partly_cloudy 
test_784,clear primary water 
test_785,agriculture clear partly_cloudy primary road 
test_786,agriculture clear partly_cloudy primary 
test_787,agriculture clear partly_cloudy primary road 
test_788,cloudy haze primary water 
test_789,cloudy partly_cloudy primary 
test_790,clear primary 
test_791,clear primary water 
test_792,clear primary 
test_793,partly_cloudy primary 
test_794,clear partly_cloudy primary water 
test_795,artisinal_mine clear partly_cloudy primary road water 
test_796,clear primary 
test_797,agriculture clear primary road 
test_798,agriculture cloudy partly_cloudy primary road 
test_799,clear primary 
test_800,clear primary 
test_801,agriculture clear habitation partly_cloudy primary road 
test_802,agriculture clear habitation primary road 
test_803,agriculture clear habitation primary road 
test_804,agriculture clear haze partly_cloudy primary 
test_805,agriculture clear primary road 
test_806,clear primary 
test_807,agriculture bare_ground clear habitation primary road 
test_808,agriculture clear primary 
test_809,partly_cloudy primary 
test_810,partly_cloudy primary 
test_811,clear primary 
test_812,agriculture clear primary water 
test_813,clear primary 
test_814,clear primary water 
test_815,clear primary 
test_816,artisinal_mine clear partly_cloudy primary water 
test_817,cloudy haze partly_cloudy 
test_818,artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road water 
test_819,clear cloudy haze water 
test_820,clear primary 
test_821,agriculture clear habitation primary road 
test_822,agriculture clear primary 
test_823,agriculture cloudy haze partly_cloudy primary road 
test_824,clear primary 
test_825,agriculture cloudy haze partly_cloudy primary road 
test_826,agriculture bare_ground clear habitation primary road 
test_827,clear primary 
test_828,clear primary 
test_829,clear primary 
test_830,cloudy haze partly_cloudy primary 
test_831,agriculture clear primary 
test_832,partly_cloudy primary 
test_833,partly_cloudy primary 
test_834,clear primary 
test_835,clear primary 
test_836,clear primary 
test_837,clear partly_cloudy primary water 
test_838,agriculture clear primary road water 
test_839,clear primary 
test_840,clear partly_cloudy primary 
test_841,clear primary water 
test_842,clear primary 
test_843,agriculture cloudy haze partly_cloudy primary 
test_844,agriculture habitation partly_cloudy primary road 
test_845,agriculture clear habitation primary road 
test_846,agriculture clear habitation primary road 
test_847,clear primary 
test_848,agriculture cloudy haze partly_cloudy primary 
test_849,agriculture cloudy haze partly_cloudy primary road 
test_850,clear partly_cloudy primary 
test_851,clear primary 
test_852,agriculture clear haze primary road 
test_853,clear haze partly_cloudy primary water 
test_854,agriculture clear primary water 
test_855,clear primary 
test_856,agriculture clear primary 
test_857,clear partly_cloudy primary water 
test_858,agriculture clear haze primary road 
test_859,agriculture clear primary road 
test_860,clear primary 
test_861,agriculture clear primary 
test_862,agriculture partly_cloudy primary road 
test_863,clear primary 
test_864,clear primary 
test_865,cloudy haze partly_cloudy 
test_866,partly_cloudy primary 
test_867,agriculture clear cloudy haze primary road 
test_868,clear primary 
test_869,clear primary 
test_870,clear primary 
test_871,agriculture clear partly_cloudy primary road 
test_872,agriculture clear primary road 
test_873,clear primary 
test_874,clear primary 
test_875,partly_cloudy primary 
test_876,agriculture clear primary 
test_877,agriculture clear habitation primary road 
test_878,agriculture clear primary road 
test_879,clear primary water 
test_880,clear primary 
test_881,clear partly_cloudy primary water 
test_882,clear primary 
test_883,agriculture cloudy haze partly_cloudy primary road 
test_884,clear primary 
test_885,clear primary 
